#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.180052968227585     1.10271626482917                  3.7                    0                  1.3                  270
   0.300000000003649                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.271313633122702     4.83243726361253                6.359                    0                  0.3                  270
   0.300000000003877                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.138513100647231     4.91913577525605                  3.7                    0                  1.3                  270
   0.300000000004616                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.109362174765693     4.66314014143969                6.359                    0                  0.3                  270
   0.300000000004843                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
