#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.193044539452899    0.163148291828997     3.37151696425842                    0                    1                   90
   0.300000000005298                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.211188094918043    0.766067703900886     7.69797440863083                    0                    0                   90
   0.300000000004616                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
  0.0577186752861962    0.708276350436841     3.37151696425842                    0                    1                   90
   0.300000000002456                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.111630292458472    0.397842741311721     7.69797440863083                    0                    0                   90
    0.30000000000166                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.180020407885536     0.16962221073653     3.37151696425842                    0                    1                   90
    0.29999999999859                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.299999999999955                    0     7.69797440863083                    0                    0                   90
   0.195542933892852    0.566497529627023     7.69797440863083                    0                    0                   90
   0.299999999997794                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
   0.299999999999955                    0     3.37151696425842                    0                    1                   90
