#      z (A) rho (1e-6/A2) irho (1e-6/A2)
161.20000000   3.70258689   0.00000000
161.30000000   3.70258689   0.00000000
161.40000000   3.70258689   0.00000000
161.50000000   3.70258689   0.00000000
161.60000000   3.70258689   0.00000000
161.70000000   3.70258689   0.00000000
161.80000000   3.70258689   0.00000000
161.90000000   3.70258689   0.00000000
162.00000000   3.70258689   0.00000000
162.10000000   3.70258689   0.00000000
162.20000000   3.70258689   0.00000000
162.30000000   3.70258689   0.00000000
162.40000000   3.70258689   0.00000000
162.50000000   3.70258689   0.00000000
162.60000000   3.70258689   0.00000000
162.70000000   3.70258689   0.00000000
162.80000000   3.70258689   0.00000000
162.90000000   3.70258689   0.00000000
163.00000000   3.70258689   0.00000000
163.10000000   3.70258689   0.00000000
163.20000000   3.70258689   0.00000000
163.30000000   3.70258689   0.00000000
163.40000000   3.70258689   0.00000000
163.50000000   3.70258689   0.00000000
163.60000000   3.70258689   0.00000000
163.70000000   3.70258689   0.00000000
163.80000000   3.70258689   0.00000000
163.90000000   3.70258689   0.00000000
164.00000000   3.70258689   0.00000000
164.10000000   3.70258689   0.00000000
164.20000000   3.70258689   0.00000000
164.30000000   3.70258689   0.00000000
164.40000000   3.70258689   0.00000000
164.50000000   3.70258689   0.00000000
164.60000000   3.70258689   0.00000000
164.70000000   3.70258689   0.00000000
164.80000000   3.70258689   0.00000000
164.90000000   3.70258689   0.00000000
165.00000000   3.70258689   0.00000000
165.10000000   3.70258689   0.00000000
165.20000000   3.70258689   0.00000000
165.30000000   3.70258689   0.00000000
165.40000000   3.70258689   0.00000000
165.50000000   3.70258689   0.00000000
165.60000000   3.70258689   0.00000000
165.70000000   3.70258689   0.00000000
165.80000000   3.70258689   0.00000000
165.90000000   3.70258689   0.00000000
166.00000000   3.70258689   0.00000000
166.10000000   3.70258689   0.00000000
166.20000000   3.70258689   0.00000000
166.30000000   3.70258689   0.00000000
166.40000000   3.70258689   0.00000000
166.50000000   3.70258689   0.00000000
166.60000000   3.70258689   0.00000000
166.70000000   3.70258689   0.00000000
166.80000000   3.70258689   0.00000000
166.90000000   3.70258689   0.00000000
167.00000000   3.70258689   0.00000000
167.10000000   3.70258689   0.00000000
167.20000000   3.70258689   0.00000000
167.30000000   3.70258689   0.00000000
167.40000000   3.70258689   0.00000000
167.50000000   3.70258689   0.00000000
167.60000000   3.70258689   0.00000000
167.70000000   3.70258689   0.00000000
167.80000000   3.70258689   0.00000000
167.90000000   3.70258689   0.00000000
168.00000000   3.70258689   0.00000000
168.10000000   3.70258690   0.00000000
168.20000000   3.70258690   0.00000000
168.30000000   3.70258690   0.00000000
168.40000000   3.70258691   0.00000000
168.50000000   3.70258692   0.00000000
168.60000000   3.70258694   0.00000000
168.70000000   3.70258697   0.00000000
168.80000000   3.70258704   0.00000000
168.90000000   3.70258714   0.00000000
169.00000000   3.70258731   0.00000000
169.10000000   3.70258760   0.00000000
169.20000000   3.70258808   0.00000000
169.30000000   3.70258887   0.00000000
169.40000000   3.70259014   0.00000000
169.50000000   3.70259217   0.00000000
169.60000000   3.70259541   0.00000000
169.70000000   3.70260049   0.00000000
169.80000000   3.70260839   0.00000000
169.90000000   3.70262058   0.00000000
170.00000000   3.70263915   0.00000000
170.10000000   3.70266720   0.00000000
170.20000000   3.70270912   0.00000000
170.30000000   3.70277115   0.00000000
170.40000000   3.70286203   0.00000000
170.50000000   3.70299383   0.00000000
170.60000000   3.70318307   0.00000000
170.70000000   3.70345206   0.00000000
170.80000000   3.70383060   0.00000000
170.90000000   3.70435797   0.00000000
171.00000000   3.70508533   0.00000000
171.10000000   3.70607852   0.00000000
171.20000000   3.70742111   0.00000000
171.30000000   3.70921788   0.00000000
171.40000000   3.71159842   0.00000000
171.50000000   3.71472086   0.00000000
171.60000000   3.71877549   0.00000000
171.70000000   3.72398794   0.00000000
171.80000000   3.73062185   0.00000000
171.90000000   3.73898044   0.00000000
172.00000000   3.74940678   0.00000000
172.10000000   3.76228236   0.00000000
172.20000000   3.77802356   0.00000000
172.30000000   3.79707573   0.00000000
172.40000000   3.81990474   0.00000000
172.50000000   3.84698579   0.00000000
172.60000000   3.87878965   0.00000000
172.70000000   3.91576652   0.00000000
172.80000000   3.95832794   0.00000000
172.90000000   4.00682754   0.00000000
173.00000000   4.06154123   0.00000000
173.10000000   4.12264805   0.00000000
173.20000000   4.19021266   0.00000000
173.30000000   4.26417059   0.00000000
173.40000000   4.34431737   0.00000000
173.50000000   4.43030249   0.00000000
173.60000000   4.52162890   0.00000000
173.70000000   4.61765855   0.00000000
173.80000000   4.71762407   0.00000000
173.90000000   4.82064630   0.00000000
174.00000000   4.92575716   0.00000000
174.10000000   5.03192672   0.00000000
174.20000000   5.13809345   0.00000000
174.30000000   5.24319585   0.00000000
174.40000000   5.34620428   0.00000000
174.50000000   5.44615105   0.00000000
174.60000000   5.54215756   0.00000000
174.70000000   5.63345706   0.00000000
174.80000000   5.71941223   0.00000000
174.90000000   5.79952681   0.00000000
175.00000000   5.87345106   0.00000000
175.10000000   5.94098129   0.00000000
175.20000000   6.00205373   0.00000000
175.30000000   6.05673371   0.00000000
175.40000000   6.10520084   0.00000000
175.50000000   6.14773149   0.00000000
175.60000000   6.18467963   0.00000000
175.70000000   6.21645709   0.00000000
175.80000000   6.24351421   0.00000000
175.90000000   6.26632182   0.00000000
176.00000000   6.28535512   0.00000000
176.10000000   6.30107987   0.00000000
176.20000000   6.31394132   0.00000000
176.30000000   6.32435566   0.00000000
176.40000000   6.33270417   0.00000000
176.50000000   6.33932973   0.00000000
176.60000000   6.34453535   0.00000000
176.70000000   6.34858444   0.00000000
176.80000000   6.35170245   0.00000000
176.90000000   6.35407949   0.00000000
177.00000000   6.35587351   0.00000000
177.10000000   6.35721398   0.00000000
177.20000000   6.35820555   0.00000000
177.30000000   6.35893169   0.00000000
177.40000000   6.35945814   0.00000000
177.50000000   6.35983600   0.00000000
177.60000000   6.36010449   0.00000000
177.70000000   6.36029337   0.00000000
177.80000000   6.36042491   0.00000000
177.90000000   6.36051561   0.00000000
178.00000000   6.36057751   0.00000000
178.10000000   6.36061935   0.00000000
178.20000000   6.36064733   0.00000000
178.30000000   6.36066587   0.00000000
178.40000000   6.36067802   0.00000000
178.50000000   6.36068591   0.00000000
178.60000000   6.36069098   0.00000000
178.70000000   6.36069420   0.00000000
178.80000000   6.36069624   0.00000000
178.90000000   6.36069750   0.00000000
179.00000000   6.36069828   0.00000000
179.10000000   6.36069876   0.00000000
179.20000000   6.36069905   0.00000000
179.30000000   6.36069922   0.00000000
179.40000000   6.36069933   0.00000000
179.50000000   6.36069939   0.00000000
179.60000000   6.36069942   0.00000000
179.70000000   6.36069944   0.00000000
179.80000000   6.36069945   0.00000000
179.90000000   6.36069946   0.00000000
180.00000000   6.36069946   0.00000000
180.10000000   6.36069947   0.00000000
180.20000000   6.36069947   0.00000000
180.30000000   6.36069946   0.00000000
180.40000000   6.36069946   0.00000000
180.50000000   6.36069945   0.00000000
180.60000000   6.36069944   0.00000000
180.70000000   6.36069942   0.00000000
180.80000000   6.36069939   0.00000000
180.90000000   6.36069933   0.00000000
181.00000000   6.36069923   0.00000000
181.10000000   6.36069906   0.00000000
181.20000000   6.36069878   0.00000000
181.30000000   6.36069831   0.00000000
181.40000000   6.36069754   0.00000000
181.50000000   6.36069630   0.00000000
181.60000000   6.36069430   0.00000000
181.70000000   6.36069113   0.00000000
181.80000000   6.36068614   0.00000000
181.90000000   6.36067837   0.00000000
182.00000000   6.36066639   0.00000000
182.10000000   6.36064811   0.00000000
182.20000000   6.36062048   0.00000000
182.30000000   6.36057915   0.00000000
182.40000000   6.36051795   0.00000000
182.50000000   6.36042823   0.00000000
182.60000000   6.36029800   0.00000000
182.70000000   6.36011090   0.00000000
182.80000000   6.35984474   0.00000000
182.90000000   6.35946996   0.00000000
183.00000000   6.35894747   0.00000000
183.10000000   6.35822638   0.00000000
183.20000000   6.35724117   0.00000000
183.30000000   6.35590858   0.00000000
183.40000000   6.35412417   0.00000000
183.50000000   6.35175870   0.00000000
183.60000000   6.34865438   0.00000000
183.70000000   6.34462124   0.00000000
183.80000000   6.33943385   0.00000000
183.90000000   6.33282873   0.00000000
184.00000000   6.32450267   0.00000000
184.10000000   6.31411242   0.00000000
184.20000000   6.30127614   0.00000000
184.30000000   6.28557684   0.00000000
184.40000000   6.26656833   0.00000000
184.50000000   6.24378363   0.00000000
184.60000000   6.21674617   0.00000000
184.70000000   6.18498361   0.00000000
184.80000000   6.14804399   0.00000000
184.90000000   6.10551386   0.00000000
185.00000000   6.05703772   0.00000000
185.10000000   6.00233780   0.00000000
185.20000000   5.94123338   0.00000000
185.30000000   5.87365844   0.00000000
185.40000000   5.79967643   0.00000000
185.50000000   5.71949133   0.00000000
185.60000000   5.63345368   0.00000000
185.70000000   5.54206116   0.00000000
185.80000000   5.44595307   0.00000000
185.90000000   5.34589859   0.00000000
186.00000000   5.24277920   0.00000000
186.10000000   5.13756572   0.00000000
186.20000000   5.03129106   0.00000000
186.30000000   4.92501995   0.00000000
186.40000000   4.81981698   0.00000000
186.50000000   4.71671476   0.00000000
186.60000000   4.61668360   0.00000000
186.70000000   4.52060431   0.00000000
186.80000000   4.42924527   0.00000000
186.90000000   4.34324487   0.00000000
187.00000000   4.26309981   0.00000000
187.10000000   4.18915968   0.00000000
187.20000000   4.12162748   0.00000000
187.30000000   4.06056579   0.00000000
187.40000000   4.00590775   0.00000000
187.50000000   3.95747196   0.00000000
187.60000000   3.91498006   0.00000000
187.70000000   3.87807610   0.00000000
187.80000000   3.84634631   0.00000000
187.90000000   3.81933855   0.00000000
188.00000000   3.79658040   0.00000000
188.10000000   3.77759529   0.00000000
188.20000000   3.76191638   0.00000000
188.30000000   3.74909761   0.00000000
188.40000000   3.73872223   0.00000000
188.50000000   3.73040864   0.00000000
188.60000000   3.72381385   0.00000000
188.70000000   3.71863492   0.00000000
188.80000000   3.71460862   0.00000000
188.90000000   3.71150977   0.00000000
189.00000000   3.70914864   0.00000000
189.10000000   3.70736761   0.00000000
189.20000000   3.70603764   0.00000000
189.30000000   3.70505442   0.00000000
189.40000000   3.70433485   0.00000000
189.50000000   3.70381349   0.00000000
189.60000000   3.70343954   0.00000000
189.70000000   3.70317400   0.00000000
189.80000000   3.70298733   0.00000000
189.90000000   3.70285742   0.00000000
190.00000000   3.70276792   0.00000000
190.10000000   3.70270688   0.00000000
190.20000000   3.70266566   0.00000000
190.30000000   3.70263810   0.00000000
190.40000000   3.70261987   0.00000000
190.50000000   3.70260793   0.00000000
190.60000000   3.70260018   0.00000000
190.70000000   3.70259520   0.00000000
190.80000000   3.70259204   0.00000000
190.90000000   3.70259005   0.00000000
191.00000000   3.70258881   0.00000000
191.10000000   3.70258805   0.00000000
191.20000000   3.70258758   0.00000000
191.30000000   3.70258730   0.00000000
191.40000000   3.70258713   0.00000000
191.50000000   3.70258703   0.00000000
191.60000000   3.70258697   0.00000000
191.70000000   3.70258694   0.00000000
191.80000000   3.70258692   0.00000000
191.90000000   3.70258691   0.00000000
192.00000000   3.70258690   0.00000000
192.10000000   3.70258690   0.00000000
192.20000000   3.70258690   0.00000000
192.30000000   3.70258689   0.00000000
192.40000000   3.70258689   0.00000000
192.50000000   3.70258689   0.00000000
192.60000000   3.70258689   0.00000000
192.70000000   3.70258689   0.00000000
192.80000000   3.70258689   0.00000000
192.90000000   3.70258689   0.00000000
193.00000000   3.70258689   0.00000000
193.10000000   3.70258689   0.00000000
193.20000000   3.70258689   0.00000000
193.30000000   3.70258689   0.00000000
193.40000000   3.70258689   0.00000000
193.50000000   3.70258689   0.00000000
193.60000000   3.70258689   0.00000000
193.70000000   3.70258689   0.00000000
193.80000000   3.70258689   0.00000000
193.90000000   3.70258689   0.00000000
194.00000000   3.70258689   0.00000000
194.10000000   3.70258689   0.00000000
194.20000000   3.70258689   0.00000000
194.30000000   3.70258689   0.00000000
194.40000000   3.70258689   0.00000000
194.50000000   3.70258689   0.00000000
194.60000000   3.70258689   0.00000000
194.70000000   3.70258689   0.00000000
194.80000000   3.70258689   0.00000000
194.90000000   3.70258689   0.00000000
195.00000000   3.70258689   0.00000000
195.10000000   3.70258689   0.00000000
195.20000000   3.70258689   0.00000000
195.30000000   3.70258689   0.00000000
195.40000000   3.70258689   0.00000000
195.50000000   3.70258689   0.00000000
195.60000000   3.70258689   0.00000000
195.70000000   3.70258689   0.00000000
195.80000000   3.70258689   0.00000000
195.90000000   3.70258689   0.00000000
196.00000000   3.70258689   0.00000000
196.10000000   3.70258689   0.00000000
196.20000000   3.70258689   0.00000000
196.30000000   3.70258689   0.00000000
196.40000000   3.70258689   0.00000000
196.50000000   3.70258689   0.00000000
196.60000000   3.70258689   0.00000000
196.70000000   3.70258689   0.00000000
196.80000000   3.70258689   0.00000000
196.90000000   3.70258689   0.00000000
197.00000000   3.70258689   0.00000000
197.10000000   3.70258689   0.00000000
197.20000000   3.70258689   0.00000000
197.30000000   3.70258689   0.00000000
197.40000000   3.70258689   0.00000000
197.50000000   3.70258689   0.00000000
197.60000000   3.70258689   0.00000000
197.70000000   3.70258689   0.00000000
197.80000000   3.70258689   0.00000000
197.90000000   3.70258689   0.00000000
198.00000000   3.70258689   0.00000000
198.10000000   3.70258689   0.00000000
198.20000000   3.70258689   0.00000000
198.30000000   3.70258689   0.00000000
198.40000000   3.70258689   0.00000000
198.50000000   3.70258689   0.00000000
198.60000000   3.70258689   0.00000000
198.70000000   3.70258689   0.00000000
198.80000000   3.70258689   0.00000000
198.90000000   3.70258689   0.00000000
199.00000000   3.70258689   0.00000000
199.10000000   3.70258689   0.00000000
199.20000000   3.70258689   0.00000000
199.30000000   3.70258689   0.00000000
199.40000000   3.70258689   0.00000000
199.50000000   3.70258689   0.00000000
199.60000000   3.70258689   0.00000000
199.70000000   3.70258689   0.00000000
199.80000000   3.70258689   0.00000000
199.90000000   3.70258689   0.00000000
200.00000000   3.70258689   0.00000000
200.10000000   3.70258689   0.00000000
200.20000000   3.70258689   0.00000000
200.30000000   3.70258689   0.00000000
200.40000000   3.70258689   0.00000000
200.50000000   3.70258689   0.00000000
200.60000000   3.70258689   0.00000000
200.70000000   3.70258689   0.00000000
200.80000000   3.70258689   0.00000000
200.90000000   3.70258689   0.00000000
201.00000000   3.70258689   0.00000000
201.10000000   3.70258689   0.00000000
201.20000000   3.70258689   0.00000000
201.30000000   3.70258689   0.00000000
201.40000000   3.70258689   0.00000000
201.50000000   3.70258689   0.00000000
201.60000000   3.70258689   0.00000000
201.70000000   3.70258689   0.00000000
201.80000000   3.70258689   0.00000000
201.90000000   3.70258689   0.00000000
202.00000000   3.70258689   0.00000000
202.10000000   3.70258689   0.00000000
202.20000000   3.70258689   0.00000000
202.30000000   3.70258689   0.00000000
202.40000000   3.70258689   0.00000000
202.50000000   3.70258689   0.00000000
202.60000000   3.70258689   0.00000000
202.70000000   3.70258689   0.00000000
202.80000000   3.70258689   0.00000000
202.90000000   3.70258689   0.00000000
203.00000000   3.70258689   0.00000000
203.10000000   3.70258689   0.00000000
203.20000000   3.70258689   0.00000000
203.30000000   3.70258689   0.00000000
203.40000000   3.70258689   0.00000000
203.50000000   3.70258689   0.00000000
203.60000000   3.70258689   0.00000000
203.70000000   3.70258689   0.00000000
203.80000000   3.70258689   0.00000000
203.90000000   3.70258689   0.00000000
204.00000000   3.70258689   0.00000000
204.10000000   3.70258689   0.00000000
204.20000000   3.70258689   0.00000000
204.30000000   3.70258689   0.00000000
204.40000000   3.70258689   0.00000000
204.50000000   3.70258689   0.00000000
204.60000000   3.70258689   0.00000000
204.70000000   3.70258689   0.00000000
204.80000000   3.70258689   0.00000000
204.90000000   3.70258689   0.00000000
205.00000000   3.70258689   0.00000000
205.10000000   3.70258689   0.00000000
205.20000000   3.70258689   0.00000000
205.30000000   3.70258689   0.00000000
205.40000000   3.70258689   0.00000000
205.50000000   3.70258689   0.00000000
205.60000000   3.70258689   0.00000000
205.70000000   3.70258689   0.00000000
205.80000000   3.70258689   0.00000000
205.90000000   3.70258689   0.00000000
206.00000000   3.70258689   0.00000000
206.10000000   3.70258689   0.00000000
206.20000000   3.70258689   0.00000000
206.30000000   3.70258689   0.00000000
206.40000000   3.70258689   0.00000000
206.50000000   3.70258689   0.00000000
206.60000000   3.70258689   0.00000000
206.70000000   3.70258689   0.00000000
206.80000000   3.70258689   0.00000000
206.90000000   3.70258689   0.00000000
207.00000000   3.70258689   0.00000000
207.10000000   3.70258689   0.00000000
207.20000000   3.70258689   0.00000000
207.30000000   3.70258689   0.00000000
207.40000000   3.70258689   0.00000000
207.50000000   3.70258689   0.00000000
207.60000000   3.70258689   0.00000000
207.70000000   3.70258689   0.00000000
207.80000000   3.70258689   0.00000000
207.90000000   3.70258689   0.00000000
208.00000000   3.70258689   0.00000000
208.10000000   3.70258689   0.00000000
208.20000000   3.70258689   0.00000000
208.30000000   3.70258689   0.00000000
208.40000000   3.70258689   0.00000000
208.50000000   3.70258689   0.00000000
208.60000000   3.70258689   0.00000000
208.70000000   3.70258689   0.00000000
208.80000000   3.70258689   0.00000000
208.90000000   3.70258689   0.00000000
209.00000000   3.70258689   0.00000000
209.10000000   3.70258689   0.00000000
209.20000000   3.70258689   0.00000000
209.30000000   3.70258689   0.00000000
209.40000000   3.70258689   0.00000000
209.50000000   3.70258689   0.00000000
209.60000000   3.70258689   0.00000000
209.70000000   3.70258689   0.00000000
209.80000000   3.70258689   0.00000000
209.90000000   3.70258689   0.00000000
210.00000000   3.70258689   0.00000000
210.10000000   3.70258689   0.00000000
210.20000000   3.70258689   0.00000000
210.30000000   3.70258689   0.00000000
210.40000000   3.70258689   0.00000000
210.50000000   3.70258689   0.00000000
210.60000000   3.70258689   0.00000000
210.70000000   3.70258689   0.00000000
210.80000000   3.70258689   0.00000000
210.90000000   3.70258689   0.00000000
211.00000000   3.70258689   0.00000000
211.10000000   3.70258689   0.00000000
211.20000000   3.70258689   0.00000000
211.30000000   3.70258689   0.00000000
211.40000000   3.70258689   0.00000000
211.50000000   3.70258689   0.00000000
211.60000000   3.70258689   0.00000000
211.70000000   3.70258689   0.00000000
211.80000000   3.70258689   0.00000000
211.90000000   3.70258689   0.00000000
212.00000000   3.70258689   0.00000000
212.10000000   3.70258689   0.00000000
212.20000000   3.70258689   0.00000000
212.30000000   3.70258689   0.00000000
212.40000000   3.70258689   0.00000000
212.50000000   3.70258689   0.00000000
212.60000000   3.70258689   0.00000000
212.70000000   3.70258689   0.00000000
212.80000000   3.70258689   0.00000000
212.90000000   3.70258689   0.00000000
213.00000000   3.70258689   0.00000000
213.10000000   3.70258689   0.00000000
213.20000000   3.70258689   0.00000000
213.30000000   3.70258689   0.00000000
213.40000000   3.70258689   0.00000000
213.50000000   3.70258689   0.00000000
213.60000000   3.70258689   0.00000000
213.70000000   3.70258689   0.00000000
213.80000000   3.70258689   0.00000000
213.90000000   3.70258689   0.00000000
214.00000000   3.70258689   0.00000000
214.10000000   3.70258689   0.00000000
214.20000000   3.70258689   0.00000000
214.30000000   3.70258689   0.00000000
214.40000000   3.70258689   0.00000000
214.50000000   3.70258689   0.00000000
214.60000000   3.70258690   0.00000000
214.70000000   3.70258690   0.00000000
214.80000000   3.70258690   0.00000000
214.90000000   3.70258690   0.00000000
215.00000000   3.70258691   0.00000000
215.10000000   3.70258693   0.00000000
215.20000000   3.70258695   0.00000000
215.30000000   3.70258700   0.00000000
215.40000000   3.70258708   0.00000000
215.50000000   3.70258721   0.00000000
215.60000000   3.70258744   0.00000000
215.70000000   3.70258781   0.00000000
215.80000000   3.70258843   0.00000000
215.90000000   3.70258943   0.00000000
216.00000000   3.70259104   0.00000000
216.10000000   3.70259361   0.00000000
216.20000000   3.70259767   0.00000000
216.30000000   3.70260402   0.00000000
216.40000000   3.70261385   0.00000000
216.50000000   3.70262891   0.00000000
216.60000000   3.70265178   0.00000000
216.70000000   3.70268612   0.00000000
216.80000000   3.70273720   0.00000000
216.90000000   3.70281240   0.00000000
217.00000000   3.70292201   0.00000000
217.10000000   3.70308018   0.00000000
217.20000000   3.70330615   0.00000000
217.30000000   3.70362574   0.00000000
217.40000000   3.70407322   0.00000000
217.50000000   3.70469351   0.00000000
217.60000000   3.70554475   0.00000000
217.70000000   3.70670124   0.00000000
217.80000000   3.70825673   0.00000000
217.90000000   3.71032797   0.00000000
218.00000000   3.71305838   0.00000000
218.10000000   3.71662176   0.00000000
218.20000000   3.72122573   0.00000000
218.30000000   3.72711468   0.00000000
218.40000000   3.73457194   0.00000000
218.50000000   3.74392077   0.00000000
218.60000000   3.75552379   0.00000000
218.70000000   3.76978052   0.00000000
218.80000000   3.78712276   0.00000000
218.90000000   3.80800736   0.00000000
219.00000000   3.83290643   0.00000000
219.10000000   3.86229483   0.00000000
219.20000000   3.89663518   0.00000000
219.30000000   3.93636066   0.00000000
219.40000000   3.98185628   0.00000000
219.50000000   4.03343919   0.00000000
219.60000000   4.09133912   0.00000000
219.70000000   4.15567986   0.00000000
219.80000000   4.22646303   0.00000000
219.90000000   4.30355511   0.00000000
220.00000000   4.38667892   0.00000000
220.10000000   4.47541026   0.00000000
220.20000000   4.56918037   0.00000000
220.30000000   4.66728460   0.00000000
220.40000000   4.76889705   0.00000000
220.50000000   4.87309087   0.00000000
220.60000000   4.97886341   0.00000000
220.70000000   5.08516499   0.00000000
220.80000000   5.19093010   0.00000000
220.90000000   5.29510930   0.00000000
221.00000000   5.39670035   0.00000000
221.10000000   5.49477703   0.00000000
221.20000000   5.58851423   0.00000000
221.30000000   5.67720820   0.00000000
221.40000000   5.76029117   0.00000000
221.50000000   5.83733997   0.00000000
221.60000000   5.90807843   0.00000000
221.70000000   5.97237402   0.00000000
221.80000000   6.03022925   0.00000000
221.90000000   6.08176873   0.00000000
222.00000000   6.12722284   0.00000000
222.10000000   6.16690930   0.00000000
222.20000000   6.20121350   0.00000000
222.30000000   6.23056890   0.00000000
222.40000000   6.25543828   0.00000000
222.50000000   6.27629651   0.00000000
222.60000000   6.29361563   0.00000000
222.70000000   6.30785236   0.00000000
222.80000000   6.31943828   0.00000000
222.90000000   6.32877268   0.00000000
223.00000000   6.33621791   0.00000000
223.10000000   6.34209695   0.00000000
223.20000000   6.34669285   0.00000000
223.30000000   6.35024973   0.00000000
223.40000000   6.35297497   0.00000000
223.50000000   6.35504214   0.00000000
223.60000000   6.35659447   0.00000000
223.70000000   6.35774852   0.00000000
223.80000000   6.35859791   0.00000000
223.90000000   6.35921681   0.00000000
224.00000000   6.35966325   0.00000000
224.10000000   6.35998208   0.00000000
224.20000000   6.36020749   0.00000000
224.30000000   6.36036527   0.00000000
224.40000000   6.36047460   0.00000000
224.50000000   6.36054960   0.00000000
224.60000000   6.36060053   0.00000000
224.70000000   6.36063478   0.00000000
224.80000000   6.36065758   0.00000000
224.90000000   6.36067260   0.00000000
225.00000000   6.36068240   0.00000000
225.10000000   6.36068873   0.00000000
225.20000000   6.36069278   0.00000000
225.30000000   6.36069534   0.00000000
225.40000000   6.36069695   0.00000000
225.50000000   6.36069794   0.00000000
225.60000000   6.36069855   0.00000000
225.70000000   6.36069893   0.00000000
225.80000000   6.36069915   0.00000000
225.90000000   6.36069928   0.00000000
226.00000000   6.36069936   0.00000000
226.10000000   6.36069941   0.00000000
226.20000000   6.36069943   0.00000000
226.30000000   6.36069945   0.00000000
226.40000000   6.36069946   0.00000000
226.50000000   6.36069946   0.00000000
226.60000000   6.36069947   0.00000000
226.70000000   6.36069947   0.00000000
226.80000000   6.36069947   0.00000000
226.90000000   6.36069947   0.00000000
227.00000000   6.36069947   0.00000000
227.10000000   6.36069947   0.00000000
227.20000000   6.36069947   0.00000000
227.30000000   6.36069947   0.00000000
227.40000000   6.36069947   0.00000000
227.50000000   6.36069947   0.00000000
227.60000000   6.36069947   0.00000000
227.70000000   6.36069947   0.00000000
227.80000000   6.36069947   0.00000000
227.90000000   6.36069947   0.00000000
228.00000000   6.36069947   0.00000000
228.10000000   6.36069947   0.00000000
228.20000000   6.36069947   0.00000000
228.30000000   6.36069947   0.00000000
228.40000000   6.36069947   0.00000000
228.50000000   6.36069947   0.00000000
228.60000000   6.36069947   0.00000000
228.70000000   6.36069947   0.00000000
228.80000000   6.36069947   0.00000000
228.90000000   6.36069947   0.00000000
229.00000000   6.36069947   0.00000000
229.10000000   6.36069947   0.00000000
229.20000000   6.36069947   0.00000000
229.30000000   6.36069947   0.00000000
229.40000000   6.36069947   0.00000000
229.50000000   6.36069947   0.00000000
229.60000000   6.36069947   0.00000000
229.70000000   6.36069947   0.00000000
229.80000000   6.36069947   0.00000000
229.90000000   6.36069947   0.00000000
230.00000000   6.36069947   0.00000000
230.10000000   6.36069947   0.00000000
230.20000000   6.36069946   0.00000000
230.30000000   6.36069943   0.00000000
230.40000000   6.36069932   0.00000000
230.50000000   6.36069898   0.00000000
230.60000000   6.36069789   0.00000000
230.70000000   6.36069465   0.00000000
230.80000000   6.36068547   0.00000000
230.90000000   6.36066072   0.00000000
231.00000000   6.36059731   0.00000000
231.10000000   6.36044293   0.00000000
231.20000000   6.36008569   0.00000000
231.30000000   6.35930005   0.00000000
231.40000000   6.35765795   0.00000000
231.50000000   6.35439590   0.00000000
231.60000000   6.34823719   0.00000000
231.70000000   6.33718618   0.00000000
231.80000000   6.31833989   0.00000000
231.90000000   6.28779338   0.00000000
232.00000000   6.24073795   0.00000000
232.10000000   6.17184570   0.00000000
232.20000000   6.07598431   0.00000000
232.30000000   5.94921040   0.00000000
232.40000000   5.78986882   0.00000000
232.50000000   5.59952384   0.00000000
232.60000000   5.38341780   0.00000000
232.70000000   5.15023010   0.00000000
232.80000000   4.91108709   0.00000000
232.90000000   4.67799743   0.00000000
233.00000000   4.46207309   0.00000000
233.10000000   4.27196811   0.00000000
233.20000000   4.11289436   0.00000000
233.30000000   3.98638673   0.00000000
233.40000000   3.89076693   0.00000000
233.50000000   3.82207720   0.00000000
233.60000000   3.77517982   0.00000000
233.70000000   3.74474871   0.00000000
233.80000000   3.72598152   0.00000000
233.90000000   3.71498151   0.00000000
234.00000000   3.70885380   0.00000000
234.10000000   3.70560954   0.00000000
234.20000000   3.70397708   0.00000000
234.30000000   3.70319638   0.00000000
234.40000000   3.70284154   0.00000000
234.50000000   3.70268826   0.00000000
234.60000000   3.70262533   0.00000000
234.70000000   3.70260077   0.00000000
234.80000000   3.70259166   0.00000000
234.90000000   3.70258845   0.00000000
235.00000000   3.70258738   0.00000000
235.10000000   3.70258704   0.00000000
235.20000000   3.70258693   0.00000000
235.30000000   3.70258690   0.00000000
235.40000000   3.70258690   0.00000000
235.50000000   3.70258689   0.00000000
235.60000000   3.70258689   0.00000000
235.70000000   3.70258689   0.00000000
235.80000000   3.70258689   0.00000000
235.90000000   3.70258689   0.00000000
236.00000000   3.70258689   0.00000000
236.10000000   3.70258689   0.00000000
236.20000000   3.70258689   0.00000000
236.30000000   3.70258689   0.00000000
236.40000000   3.70258689   0.00000000
236.50000000   3.70258689   0.00000000
236.60000000   3.70258689   0.00000000
236.70000000   3.70258689   0.00000000
236.80000000   3.70258689   0.00000000
236.90000000   3.70258689   0.00000000
237.00000000   3.70258689   0.00000000
237.10000000   3.70258689   0.00000000
237.20000000   3.70258689   0.00000000
237.30000000   3.70258689   0.00000000
237.40000000   3.70258689   0.00000000
237.50000000   3.70258689   0.00000000
237.60000000   3.70258689   0.00000000
237.70000000   3.70258689   0.00000000
237.80000000   3.70258689   0.00000000
237.90000000   3.70258689   0.00000000
238.00000000   3.70258689   0.00000000
238.10000000   3.70258689   0.00000000
238.20000000   3.70258689   0.00000000
238.30000000   3.70258689   0.00000000
238.40000000   3.70258689   0.00000000
238.50000000   3.70258689   0.00000000
238.60000000   3.70258689   0.00000000
238.70000000   3.70258689   0.00000000
